Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
10154,INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,170,,0.429,0.000450,,
10154,ACTA MATHEMATICA HUNGARICA,"1,297",,0.429,0.002630,,
10154,Pragmatics and Society,25,,0.429,0.000230,,
10154,International Peacekeeping,253,,0.429,0.001290,,
10154,Nuncius-Journal of the History of Science,33,,0.429,0.000410,,
10154,Nuncius-Journal of the History of Science,33,,0.429,0.000410,,
10154,International Journal of Speech Language and the Law,78,,0.429,0.000180,,
10154,JOURNAL AMERICAN WATER WORKS ASSOCIATION,"2,247",,0.429,0.001120,,
10154,KYBERNETES,515,,0.429,0.000660,,
10154,TURKISH JOURNAL OF PEDIATRICS,765,,0.429,0.001360,,
10171,SOCIOLOGICAL RESEARCH ONLINE,427,,0.426,0.001490,,
10171,International Journal of Climate Change Strategies and Management,67,,0.426,0.000320,,
10173,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,852,,0.425,0.001460,,
10173,RADIOLOGE,512,,0.425,0.000620,,
10175,Journal of Global Information Management,212,,0.424,0.000260,,
10175,Brazilian Journal of Probability and Statistics,105,,0.424,0.000960,,
10175,Australian Academic & Research Libraries,83,,0.424,0.000160,,
10175,Clinical and Experimental Obstetrics & Gynecology,693,,0.424,0.001170,,
10175,EXPERIMENTAL MATHEMATICS,570,,0.424,0.002230,,
10175,HOUSTON JOURNAL OF MATHEMATICS,627,,0.424,0.002850,,
10175,JOURNAL OF ZOO AND WILDLIFE MEDICINE,"1,447",,0.424,0.001880,,
10175,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,465,,0.424,0.000540,,
10183,International & Comparative Law Quarterly,396,,0.423,0.001050,,
10183,ACTA ARITHMETICA,"1,439",,0.423,0.005700,,
10183,BIOTA NEOTROPICA,"1,051",,0.423,0.003060,,
10183,CELLULAR POLYMERS,196,,0.423,0.000120,,
10183,ECONOMICS OF TRANSITION,466,,0.423,0.000910,,
10183,EARTH SCIENCES HISTORY,46,,0.423,0.000120,,
10183,EARTH SCIENCES HISTORY,46,,0.423,0.000120,,
10183,Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,59,,0.423,0.000170,,
10191,SPECTROSCOPY,337,,0.422,0.000340,,
10191,Contemporary European History,143,,0.422,0.000950,,
10191,GLASS AND CERAMICS,569,,0.422,0.000570,,
10194,European Early Childhood Education Research Journal,227,,0.421,0.000560,,
10194,EDUCATIONAL GERONTOLOGY,664,,0.421,0.001050,,
10194,JOURNAL OF JAPANESE STUDIES,85,,0.421,0.000100,,
10197,Journal of Forensic Psychology Practice,107,,0.420,0.000260,,
10197,Policy and Society,206,,0.420,0.000890,,
10197,INTERFACES,"1,306",,0.420,0.001480,,
10197,FINANCE A UVER-CZECH JOURNAL OF ECONOMICS AND FINANCE,124,,0.420,0.000270,,
10197,Electronic Journal of Linear Algebra,366,,0.420,0.002440,,
10197,MATERIALS AT HIGH TEMPERATURES,408,,0.420,0.000750,,
10197,Journal of Medical Devices-Transactions of the ASME,245,,0.420,0.001030,,
10197,Zemdirbyste-Agriculture,180,,0.420,0.000460,,
10197,INTERFACES,"1,306",,0.420,0.001480,,
10197,PETROLEUM CHEMISTRY,421,,0.420,0.000870,,
10207,World Englishes,499,,0.419,0.000820,,
10207,FOOD AND DRUG LAW JOURNAL,293,,0.419,0.000330,,
10207,FOOD AND DRUG LAW JOURNAL,293,,0.419,0.000330,,
10207,European Journal on Criminal Policy and Research,183,,0.419,0.000360,,
10207,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,232,,0.419,0.000330,,
10207,HAHR-Hispanic American Historical Review,277,,0.419,0.000550,,
10213,Annals of Forest Research,69,,0.418,0.000210,,
10213,Norsk Geografisk Tidsskrift-Norwegian Journal of Geography,296,,0.418,0.000390,,
10213,Iranian Journal of Immunology,158,,0.418,0.000270,,
10213,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"4,043",,0.418,0.008720,,
10217,Rivista Italiana delle Sostanze Grasse,217,,0.417,0.000140,,
10217,TRANSPORT THEORY AND STATISTICAL PHYSICS,406,,0.417,0.000510,,
10217,VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,143,,0.417,0.000290,,
10217,ARCHIVES EUROPEENNES DE SOCIOLOGIE,191,,0.417,0.000350,,
10217,Zdravstveno Varstvo,54,,0.417,0.000120,,
10217,ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,514,,0.417,0.001030,,
10217,BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,"1,076",,0.417,0.001390,,
10217,HISTORY OF SCIENCE,330,,0.417,0.000690,,
10217,HISTORY OF SCIENCE,330,,0.417,0.000690,,
10217,International Journal of Wavelets Multiresolution and Information Processing,302,,0.417,0.000750,,
10217,JOURNAL OF APPLIED STATISTICS,"1,467",,0.417,0.003710,,
10217,JOURNAL OF MEDIA ECONOMICS,140,,0.417,0.000200,,
10229,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,424,,0.416,0.000740,,
10229,NATION,606,,0.416,0.003150,,
10231,Journal of Zhejiang University-SCIENCE C-Computers & Electronics,186,,0.415,0.000790,,
10231,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,502,,0.415,0.001210,,
10231,Australian Journal of Anthropology,130,,0.415,0.000510,,
10234,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,"1,430",,0.414,0.002730,,
10234,OSTRICH,520,,0.414,0.000450,,
10234,OMEGA-JOURNAL OF DEATH AND DYING,662,,0.414,0.000980,,
10234,English Today,214,,0.414,0.000710,,
10234,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,434,,0.414,0.000940,,
10234,Structural Engineering International,386,,0.414,0.000940,,
10234,Revista Brasileira de Fruticultura,"1,195",,0.414,0.001800,,
10241,JOURNAL OF KNOT THEORY AND ITS RAMIFICATIONS,557,,0.413,0.002820,,
10241,CHINESE JOURNAL OF PHYSICS,477,,0.413,0.001070,,
10241,DOKLADY CHEMISTRY,365,,0.413,0.000750,,
10241,Hacettepe Journal of Mathematics and Statistics,239,,0.413,0.000920,,
10241,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,422,,0.413,0.000780,,
10246,BALTIC FORESTRY,145,,0.412,0.000250,,
10247,MATHEMATICAL RESEARCH LETTERS,"1,243",,0.411,0.009150,,
10247,Geofisica Internacional,327,,0.411,0.000490,,
10247,ZOOLOGY IN THE MIDDLE EAST,373,,0.411,0.000680,,
10247,Indian Journal of Traditional Knowledge,626,,0.411,0.000930,,
10247,Journal of Volcanology and Seismology,205,,0.411,0.000550,,
10252,Lecture Notes in Mathematics,"9,505",,0.410,0.012510,,
10252,Journal of Pension Economics & Finance,166,,0.410,0.002050,,
10252,TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,219,,0.410,0.000280,,
10252,POLITICAL SCIENCE QUARTERLY,712,,0.410,0.001360,,
10252,GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,73,,0.410,0.000090,,
10257,JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,128,,0.409,0.000160,,
10257,Trabajos de Prehistoria,187,,0.409,0.000210,,
10257,INTERNATIONAL JOURNAL OF POWDER METALLURGY,303,,0.409,0.000470,,
10257,Asian and Pacific Migration Journal,114,,0.409,0.000410,,
10257,Mathematica Slovaca,489,,0.409,0.000860,,
10262,ACTA CHIRURGICA BELGICA,755,,0.408,0.001140,,
10262,SURVIVAL,399,,0.408,0.001950,,
10262,CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,838,,0.408,0.003030,,
10262,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,169,,0.408,0.000330,,
10266,PHYSICS IN PERSPECTIVE,57,,0.407,0.000150,,
10266,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,623,,0.407,0.000440,,
10266,MICHIGAN MATHEMATICAL JOURNAL,"1,042",,0.407,0.002850,,
10266,PHYSICS IN PERSPECTIVE,57,,0.407,0.000150,,
10266,disP,97,,0.407,0.000210,,
10266,ECOLOGY LAW QUARTERLY,234,,0.407,0.000510,,
10266,ARCHIVES DE PEDIATRIE,"1,275",,0.407,0.001790,,
10266,Turkish Journal of Electrical Engineering and Computer Sciences,298,,0.407,0.000740,,
10274,REVIEW OF RELIGIOUS RESEARCH,475,,0.406,0.000410,,
10274,NEUROCHIRURGIE,554,,0.406,0.000530,,
10274,Economic Computation and Economic Cybernetics Studies and Research,91,,0.406,0.000250,,
10274,Economic Computation and Economic Cybernetics Studies and Research,91,,0.406,0.000250,,
10274,Journal de Theorie des Nombres de Bordeaux,245,,0.406,0.001480,,
10274,Journal of Homeland Security and Emergency Management,147,,0.406,0.000740,,
10274,KOVOVE MATERIALY-METALLIC MATERIALS,210,,0.406,0.000430,,
10274,CARNETS DE GEOLOGIE,92,,0.406,0.000200,,
10282,AERONAUTICAL JOURNAL,550,,0.405,0.001070,,
10282,Intercultural Pragmatics,152,,0.405,0.000690,,
10282,APPLIED ENGINEERING IN AGRICULTURE,"1,284",,0.405,0.001710,,
10282,INTERNATIONAL JOURNAL OF VEHICLE DESIGN,538,,0.405,0.000620,,
10282,Journal of Pseudo-Differential Operators and Applications,43,,0.405,0.000460,,
10282,OCEAN DEVELOPMENT AND INTERNATIONAL LAW,122,,0.405,0.000310,,
10282,Malaysian Journal of Computer Science,74,,0.405,0.000080,,
10282,University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,140,,0.405,0.000300,,
10282,Social Epistemology,163,,0.405,0.000300,,
10282,RAIRO-OPERATIONS RESEARCH,178,,0.405,0.000490,,
10292,LATIN AMERICAN PERSPECTIVES,422,,0.404,0.001480,,
10292,Romanian Biotechnological Letters,348,,0.404,0.000960,,
10292,Nephrologie & Therapeutique,209,,0.404,0.000500,,
10292,SCIENCE IN CONTEXT,240,,0.404,0.000810,,
10292,SCIENCE IN CONTEXT,240,,0.404,0.000810,,
10292,PAKISTAN JOURNAL OF ZOOLOGY,628,,0.404,0.001000,,
10292,International Journal of Nursing Knowledge,23,,0.404,0.000070,,
10292,International Journal of Nursing Knowledge,23,,0.404,0.000070,,
10300,MECHANICAL ENGINEERING,735,,0.403,0.000450,,
10300,COMPUTATIONAL STATISTICS,438,,0.403,0.001780,,
10300,SOCIAL HISTORY OF MEDICINE,295,,0.403,0.000500,,
10300,SOCIAL HISTORY OF MEDICINE,295,,0.403,0.000500,,
10300,ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH,340,,0.403,0.000410,,
10300,International Journal of Aeroacoustics,209,,0.403,0.001020,,
10306,JOURNAL OF WORLD TRADE,251,,0.402,0.000730,,
10306,OSAKA JOURNAL OF MATHEMATICS,729,,0.402,0.002910,,
10308,Journal of Thermal Science,358,,0.401,0.000880,,
10308,Nuclear Science and Techniques,189,,0.401,0.000590,,
10310,Applications of Mathematics,241,,0.400,0.000580,,
10310,Abacus-A Journal of Accounting Finance and Business Studies,278,,0.400,0.000520,,
10310,ANTI-CORROSION METHODS AND MATERIALS,352,,0.400,0.000310,,
10310,ACTA SCIENTIARUM-TECHNOLOGY,146,,0.400,0.000340,,
10310,ZYGON,261,,0.400,0.000140,,
10310,Zeitschrift fur Neuropsychologie,76,,0.400,0.000100,,
10310,Stratigraphy,217,,0.400,0.000550,,
10310,Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,46,,0.400,0.000170,,
10310,Revista Mexicana de Ciencias Pecuarias,67,,0.400,0.000200,,
10310,POLITICAL SCIENCE,88,,0.400,0.000150,,
10310,NEGOTIATION JOURNAL,237,,0.400,0.000310,,
10310,Mathematical Thinking and Learning,217,,0.400,0.000620,,
10310,JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY,104,,0.400,0.000370,,
10310,JOURNAL OF MORAL EDUCATION,394,,0.400,0.000330,,
10310,JOURNAL OF BRITISH STUDIES,369,,0.400,0.000920,,
10310,Innovation-The European Journal of Social Science Research,181,,0.400,0.000330,,
10310,IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,279,,0.400,0.000480,,
10310,French History,93,,0.400,0.000270,,
10310,Dynamics of Partial Differential Equations,159,,0.400,0.001110,,
10310,BEHAVIOR ANALYST,299,,0.400,0.000470,,
10330,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,"1,084",,0.399,0.003610,,
10330,PRZEMYSL CHEMICZNY,758,,0.399,0.000760,,
10330,IZVESTIYA-PHYSICS OF THE SOLID EARTH,505,,0.399,0.001210,,
10330,JOURNAL OF WUHAN UNIVERSITY OF TECHNOLOGY-MATERIALS SCIENCE EDITION,"1,164",,0.399,0.002040,,
10334,ENTOMOLOGICAL RESEARCH,184,,0.398,0.000460,,
10334,HISTORY OF THE HUMAN SCIENCES,285,,0.398,0.001210,,
10334,HISTORY OF THE HUMAN SCIENCES,285,,0.398,0.001210,,
10337,SOUTHERN JOURNAL OF APPLIED FORESTRY,403,,0.397,0.000430,,
10337,SOUTH AFRICAN JOURNAL OF SURGERY,205,,0.397,0.000450,,
10337,LITHOLOGY AND MINERAL RESOURCES,334,,0.397,0.000350,,
10337,JOURNAL OF MODERN ITALIAN STUDIES,117,,0.397,0.000530,,
10337,MEDYCYNA PRACY,208,,0.397,0.000240,,
10337,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,213,,0.397,0.000420,,
10343,Cross Cultural Management-An International Journal,255,,0.396,0.000470,,
10343,INTERNATIONAL JOURNAL OF INDUSTRIAL ENGINEERING-THEORY APPLICATIONS AND PRACTICE,193,,0.396,0.000170,,
10343,JOURNAL OF LIE THEORY,240,,0.396,0.002100,,
10343,Journal of Electrochemical Science and Technology,55,,0.396,0.000160,,
10343,Social Work in Public Health,143,,0.396,0.000580,,
10348,AQUATIC INSECTS,302,,0.395,0.000440,,
10348,Journal of Language Identity and Education,172,,0.395,0.000650,,
10350,ARCHIV DER MATHEMATIK,"1,627",,0.394,0.005230,,
10350,RATIONALITY AND SOCIETY,472,,0.394,0.000690,,
10350,Optoelectronics and Advanced Materials-Rapid Communications,681,,0.394,0.001730,,
10350,Eco mont-Journal on Protected Mountain Areas Research,35,,0.394,0.000130,,
10350,Water Science and Technology-Water Supply,702,,0.394,0.001120,,
10355,FREQUENZ,162,,0.393,0.000270,,
10355,Science and Technology of Energetic Materials,111,,0.393,0.000170,,
10355,Food Science and Technology,80,,0.393,0.000160,,
10355,CASTANEA,363,,0.393,0.000260,,
10355,International Journal on Artificial Intelligence Tools,282,,0.393,0.000530,,
10355,JOURNAL OF AVIAN MEDICINE AND SURGERY,323,,0.393,0.000560,,
10361,HEART SURGERY FORUM,531,,0.392,0.001270,,
10361,Geriatrie et Psychologie Neuropsychiatrie de Vieillissement,69,,0.392,0.000210,,
10361,JOURNAL OF CONTEMPORARY HISTORY,374,,0.392,0.001060,,
10361,Journal of Physical Therapy Science,572,,0.392,0.000750,,
10361,Ochrona Srodowiska,141,,0.392,0.000260,,
10361,Studies in Conflict & Terrorism,367,,0.392,0.001540,,
10367,INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,976,,0.391,0.000900,,
10368,Games and Culture,199,,0.390,0.000690,,
10368,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"3,796",,0.390,0.002950,,
10368,Physics of Wave Phenomena,103,,0.390,0.000450,,
10368,RUSSIAN JOURNAL OF ECOLOGY,613,,0.390,0.000750,,
10368,CHIMICA OGGI-CHEMISTRY TODAY,410,,0.390,0.000820,,
10368,Social Dynamics-A Journal of African Studies,206,,0.390,0.000610,,
10368,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,"1,645",,0.390,0.001480,,
10375,Acta Geodynamica et Geomaterialia,209,,0.389,0.000720,,
10375,ADVANCED MATERIALS & PROCESSES,415,,0.389,0.000330,,
10375,VOLTA REVIEW,241,,0.389,0.000260,,
10375,B E Journal of Macroeconomics,198,,0.389,0.001480,,
10375,Probability and Mathematical Statistics-Poland,174,,0.389,0.001010,,
10375,International Journal of Acoustics and Vibration,91,,0.389,0.000240,,
10381,Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,304,,0.388,0.000550,,
10381,Japan Journal of Nursing Science,84,,0.388,0.000260,,
10381,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,813,,0.388,0.001040,,
10381,GRAPHS AND COMBINATORICS,511,,0.388,0.003210,,
10381,Japan Journal of Nursing Science,84,,0.388,0.000260,,
10381,COMMUNICATIONS IN ALGEBRA,"3,093",,0.388,0.010420,,
10387,KLINIK PSIKOFARMAKOLOJI BULTENI-BULLETIN OF CLINICAL PSYCHOPHARMACOLOGY,201,,0.387,0.000330,,
10387,INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY,"2,284",,0.387,0.001190,,
10387,Review of Cognitive Linguistics,36,,0.387,0.000310,,
10387,Jundishapur Journal of Microbiology,173,,0.387,0.000490,,
10387,JOURNAL FRANCAIS D OPHTALMOLOGIE,850,,0.387,0.000850,,
10387,ENTOMOLOGIA GENERALIS,210,,0.387,0.000170,,
10393,Ideggyogyaszati Szemle-Clinical Neuroscience,125,,0.386,0.000180,,
10393,STUDIES IN LANGUAGE,270,,0.386,0.000760,,
10393,EURASIP Journal on Audio Speech and Music Processing,95,,0.386,0.000340,,
10393,East Asian Journal on Applied Mathematics,42,,0.386,0.000380,,
10393,TRANSPORTATION JOURNAL,315,,0.386,0.000240,,
10393,DYNAMIC SYSTEMS AND APPLICATIONS,290,,0.386,0.000730,,
10393,LIBRARY TRENDS,412,,0.386,0.000420,,
10393,Computational Methods and Function Theory,216,,0.386,0.001160,,
10393,BOTHALIA,301,,0.386,0.000150,,
10393,PATHOLOGE,526,,0.386,0.000720,,
10393,INDIAN JOURNAL OF BIOTECHNOLOGY,511,,0.386,0.000810,,
10393,Energy Sources Part A-Recovery Utilization and Environmental Effects,"1,015",,0.386,0.002190,,
10393,Global Economic Review,76,,0.386,0.000250,,
10406,Information Systems and E-Business Management,132,,0.385,0.000400,,
10406,International Journal of Sport Finance,90,,0.385,0.000290,,
10406,Journal of Fire Protection Engineering,153,,0.385,0.000290,,
10406,Journal of Nanoelectronics and Optoelectronics,248,,0.385,0.000580,,
10406,NURSING HISTORY REVIEW,23,,0.385,0.000060,,
10406,TETSU TO HAGANE-JOURNAL OF THE IRON AND STEEL INSTITUTE OF JAPAN,"2,134",,0.385,0.000940,,
10412,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,423,,0.384,0.001090,,
10412,International Journal of Naval Architecture and Ocean Engineering,78,,0.384,0.000320,,
10414,Malawi Medical Journal,104,,0.383,0.000390,,
10414,PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE,218,,0.383,0.000220,,
10416,JOURNAL OF THE AMERICAN POMOLOGICAL SOCIETY,139,,0.382,0.000160,,
10416,CIENCIA RURAL,"2,494",,0.382,0.004690,,
10418,FORSCHUNG IM INGENIEURWESEN-ENGINEERING RESEARCH,197,,0.381,0.000140,,
10418,METAL SCIENCE AND HEAT TREATMENT,669,,0.381,0.000870,,
10418,Acta Mathematicae Applicatae Sinica-English Series,577,,0.381,0.001350,,
10418,PSYCHOANALYTIC QUARTERLY,480,,0.381,0.000780,,
10418,Australian Accounting Review,164,,0.381,0.000320,,
10423,Journal of Korean Academy of Nursing,359,,0.380,0.000660,,
10423,SURFACE REVIEW AND LETTERS,657,,0.380,0.000430,,
10423,Journal of Korean Academy of Nursing,359,,0.380,0.000660,,
10423,Magnetohydrodynamics,471,,0.380,0.000710,,
10427,Cytology and Genetics,195,,0.379,0.000300,,
10427,JOURNAL OF SOCIAL WORK PRACTICE,252,,0.379,0.000570,,
10427,EVOLUTION PSYCHIATRIQUE,183,,0.379,0.000100,,
10427,Journal of Marine Science and Technology-Taiwan,412,,0.379,0.001150,,
10427,JOURNAL OF TESTING AND EVALUATION,738,,0.379,0.001300,,
10432,Series-Journal of the Spanish Economic Association,46,,0.378,0.000460,,
10432,TOPICS IN GERIATRIC REHABILITATION,213,,0.378,0.000320,,
10432,WAR IN HISTORY,71,,0.378,0.000380,,
10432,Journal of Family Studies,115,,0.378,0.000390,,
10432,Ethical Perspectives,82,,0.378,0.000210,,
10432,Literacy,114,,0.378,0.000400,,
10432,Hiroshima Mathematical Journal,308,,0.378,0.000550,,
10432,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,834,,0.378,0.000470,,
10432,PATTERNS OF PREJUDICE,181,,0.378,0.000600,,
10432,FRESENIUS ENVIRONMENTAL BULLETIN,"1,761",,0.378,0.002240,,
10432,Journal of Electrical Engineering-Elektrotechnicky Casopis,279,,0.378,0.000520,,
10443,Forum-A Journal of Applied Research in Contemporary Politics,92,,0.377,0.000730,,
10443,ENTOMOLOGICA FENNICA,202,,0.377,0.000320,,
10443,JOURNAL OF BIOLOGICAL SYSTEMS,273,,0.377,0.000480,,
10443,New Medit,83,,0.377,0.000220,,
10443,HIGH TEMPERATURE MATERIALS AND PROCESSES,220,,0.377,0.000430,,
10443,REVIEW OF RADICAL POLITICAL ECONOMICS,253,,0.377,0.000800,,
10449,Applied Geophysics,315,,0.376,0.000860,,
10449,STRENGTH OF MATERIALS,600,,0.376,0.000760,,
10449,BRITISH JOURNAL OF HOSPITAL MEDICINE,517,,0.376,0.001130,,
10452,JOURNAL OF EMPLOYMENT COUNSELING,155,,0.375,0.000170,,
10452,Slovo a Slovesnost,65,,0.375,0.000030,,
10452,Tarim Bilimleri Dergisi-Journal of Agricultural Sciences,111,,0.375,0.000160,,
10452,VIE ET MILIEU-LIFE AND ENVIRONMENT,525,,0.375,0.000350,,
10452,Urban Design International,119,,0.375,0.000250,,
10452,Asian Studies Review,136,,0.375,0.000530,,
10452,CARBONATES AND EVAPORITES,274,,0.375,0.000410,,
10452,DOKLADY MATHEMATICS,638,,0.375,0.004710,,
10452,EDUCATIONAL RESEARCH,479,,0.375,0.000560,,
10452,EUROPEAN JOURNAL OF MIGRATION AND LAW,119,,0.375,0.000380,,
10452,Gedrag & Organisatie,127,,0.375,0.000180,,
10452,Iranian Journal of Biotechnology,178,,0.375,0.000320,,
10452,JOURNAL OF EAST ASIAN LINGUISTICS,148,,0.375,0.000450,,
10465,Journal of Cytology,138,,0.374,0.000420,,
10465,Transformations in Business & Economics,128,,0.374,0.000210,,
10465,Archivos Argentinos de Pediatria,340,,0.374,0.000760,,
10468,JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,386,,0.373,0.000910,,
10468,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,643,,0.373,0.000420,,
10468,Evolution Equations and Control Theory,26,,0.373,0.000340,,
10471,SEMIGROUP FORUM,661,,0.372,0.002170,,
10471,IRANIAN JOURNAL OF FISHERIES SCIENCES,138,,0.372,0.000470,,
10471,SOCIOBIOLOGY,922,,0.372,0.000950,,
10471,Visual Communication,173,,0.372,0.000540,,
10471,Latin American Journal of Pharmacy,501,,0.372,0.000970,,
10476,COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,484,,0.371,0.001170,,
10476,Chiang Mai Journal of Science,253,,0.371,0.000460,,
10476,SOCIOLOGICAL SPECTRUM,323,,0.371,0.000590,,
10476,JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY,278,,0.371,0.000340,,
10480,Historical Materialism-Research in Critical Marxist Theory,218,,0.370,0.000950,,
10480,INTERNATIONAL JOURNAL OF HUMAN GENETICS,133,,0.370,0.000150,,
10480,INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,509,,0.370,0.000610,,
10480,Law and History Review,210,,0.370,0.000540,,
10480,PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,273,,0.370,0.000170,,
10480,UNIVERSITY OF CINCINNATI LAW REVIEW,312,,0.370,0.000460,,
10486,FEMINIST REVIEW,390,,0.368,0.000510,,
10486,Romani Studies,44,,0.368,0.000220,,
10486,Ciencia e Tecnica Vitivinicola,38,,0.368,0.000080,,
10489,Contemporary Political Theory,82,,0.367,0.000350,,
10489,ELECTRICAL ENGINEERING,206,,0.367,0.000290,,
10489,Journal of Cognitive and Behavioral Psychotherapies,95,,0.367,0.000280,,
10489,Maejo International Journal of Science and Technology,119,,0.367,0.000310,,
10489,INTERNATIONAL LABOR AND WORKING-CLASS HISTORY,125,,0.367,0.000380,,
10494,SOCIAL BEHAVIOR AND PERSONALITY,"1,285",,0.366,0.001860,,
10494,Scientia Forestalis,324,,0.366,0.000800,,
10494,Iranian Journal of Radiation Research,121,,0.366,0.000290,,
10494,EDUCATIONAL STUDIES,402,,0.366,0.000900,,
10498,AFRICAN ENTOMOLOGY,418,,0.365,0.000640,,
10498,FORUM DER PSYCHOANALYSE,93,,0.365,0.000120,,
10498,Hippokratia,362,,0.365,0.001040,,
10501,Kyushu Journal of Mathematics,140,,0.364,0.000910,,
10501,Nordic Journal of Linguistics,71,,0.364,0.000150,,
10501,WOOD RESEARCH,165,,0.364,0.000390,,
10501,Research and Theory for Nursing Practice,269,,0.364,0.000450,,
10501,Research and Theory for Nursing Practice,269,,0.364,0.000450,,
10501,Rhetoric Society Quarterly,93,,0.364,0.000140,,
10501,Russian Journal of Physical Chemistry B,335,,0.364,0.000710,,
10501,SPACE POLICY,120,,0.364,0.000160,,
10501,Czech Journal of Genetics and Plant Breeding,159,,0.364,0.000310,,
10501,Colombia Medica,106,,0.364,0.000100,,
